record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,variant,tokenizer_family,tokenizer_research_stage,tokenizer_source_kind,tokenizer_status,generated_collision_rate,generated_collision_count,downstream_sft_count,downstream_rl_count,train_ckpt_path,train_summary_path,generated_index_path,sid_index_path,data_root,launch_readme,notes
tok_industrial_r680a_l1_smooth_l2_contrastive_multihop,2026-04-18,2026-04-18 03:14:02 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r680a_l1_smooth_l2_contrastive_multihop,mgr_clean_l2_interface,clean_l2_interface,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r680_l1_smooth_l2_contrastive_multihop_20260418/industrial_r680a_l1_smooth_l2_contrastive_multihop/Apr-18-2026_02-23-43/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r680_l1_smooth_l2_contrastive_multihop_20260418/industrial_r680a_l1_smooth_l2_contrastive_multihop/Apr-18-2026_02-23-43/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r680_l1_smooth_l2_contrastive_multihop_20260418/generated_indices/Industrial_and_Scientific.r680a_l1_smooth_l2_contrastive_multihop.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r680_l1_smooth_l2_contrastive_multihop_20260418/generated_indices/Industrial_and_Scientific.r680a_l1_smooth_l2_contrastive_multihop.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r680_l1_smooth_l2_contrastive_multihop_industrial/README.md,"Clean L2 interface（干净第二层接口） branch with L1 coarse smooth（第一层粗图平滑）, L2 local-multihop pull plus semantic-near weak push（第二层局部多跳拉近加语义近弱连接推远）, L3 local smooth（第三层局部平滑）, and stop-gradient prefix（前缀停梯度）. Tokenizer/generate（分词器训练与生成） finished non-catastrophic and downstream SFT/evaluate（监督微调/评测） is stronger than R640c/R650a but still negative versus current v2_on_p05（当前 v2_on_p05）; not promotable（不可推进） to RL（强化学习）."
tok_industrial_r690a_l2_graph_infonce,2026-04-18,2026-04-18 04:08:47 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r690a_l2_graph_infonce,mgr_cost_inspired,cost_inspired_contrastive_quantization,generated,generated_only,0.0029842648,11,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/industrial_r690a_l2_graph_infonce/Apr-18-2026_03-16-17/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/industrial_r690a_l2_graph_infonce/Apr-18-2026_03-16-17/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/generated_indices/Industrial_and_Scientific.r690a_l2_graph_infonce.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/generated_indices/Industrial_and_Scientific.r690a_l2_graph_infonce.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r690_cost_inspired_contrastive_quantization_industrial/README.md,"CoST-inspired（受 CoST 启发） pure L2 graph-guided InfoNCE（纯第二层图引导对比损失） branch. Uses fagsp_mid_base（基础中层图） as mid graph（中图）, not local_multihop（局部多跳图）. Tokenizer/generate（分词器训练与生成） is non-catastrophic: best train collision（训练最佳冲突）=0.0887, generated collision（生成冲突）=11/3686, active L1（活跃第一层码）=118, unique L2 pairs（唯一第二层前缀数）=2527; worth downstream SFT/evaluate（监督微调/评测） screening."
tok_industrial_r690b_hier_cost_guided,2026-04-18,2026-04-18 04:08:49 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r690b_hier_cost_guided,mgr_cost_inspired,cost_inspired_contrastive_quantization,generated,sft_evaluated,0.0037981552,14,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/industrial_r690b_hier_cost_guided/Apr-18-2026_03-16-17/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/industrial_r690b_hier_cost_guided/Apr-18-2026_03-16-17/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/generated_indices/Industrial_and_Scientific.r690b_hier_cost_guided.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r690_cost_inspired_20260418/generated_indices/Industrial_and_Scientific.r690b_hier_cost_guided.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r690_cost_inspired_contrastive_quantization_industrial/README.md,"CoST-inspired（受 CoST 启发） hierarchical protected branch with L1/L3 pairwise pull（第一层/第三层成对拉近） and stop-gradient prefix（前缀停梯度）. Uses fagsp_mid_base（基础中层图） as mid graph（中图）, not local_multihop（局部多跳图）. Tokenizer/generate（分词器训练与生成） was non-catastrophic but showed prefix compression（前缀压缩）: generated collision（生成冲突）=14/3686, active L1（活跃第一层码）=33, unique L2 pairs（唯一第二层前缀数）=1989. Downstream SFT/evaluate（监督微调/评测） finished negative: NDCG@10=0.0972 and HR@10=0.1361, below current v2_on_p05（当前 v2_on_p05） and the strict recipe-aligned original baseline（严格配方对齐原版基线）. Evaluate（评测） reported root_branch_count（根分支数）=33 with constraint_invalid_total（约束失配总数）=0, so the issue looks more like code space compression（码本空间压缩） than invalid decoding（非法解码）."
tok_industrial_r693a_hier_collab_only_multihop,2026-04-18,2026-04-18 15:05:22 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r693a_hier_collab_only_multihop,mgr_hier_collab_only,hier_collab_only_multihop,generated,sft_evaluated,0.0032555616,12,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r693_hier_collab_only_20260418/industrial_r693a_hier_collab_only_multihop/Apr-18-2026_14-13-42/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r693_hier_collab_only_20260418/industrial_r693a_hier_collab_only_multihop/Apr-18-2026_14-13-42/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r693_hier_collab_only_20260418/generated_indices/Industrial_and_Scientific.r693a_hier_collab_only_multihop.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r693_hier_collab_only_20260418/generated_indices/Industrial_and_Scientific.r693a_hier_collab_only_multihop.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r693_hier_collab_only_multihop_industrial/README.md,"Hierarchical collaboration-only（层级纯协同） branch: RQ-VAE（残差量化变分自编码器） preserves semantics（保留语义）, while L1 uses high-confidence coarse_purified collaborative pull（第一层高置信粗协同拉近）, L2 uses local_multihop graph-guided InfoNCE（第二层局部多跳图引导对比学习损失）, and L3 uses local_purified pull（第三层局部图拉近） with stop-gradient prefix（前缀停梯度）. Valid rerun after InfoNCE empty-row numerical fix（空行数值修复后有效重跑）: best train collision（训练最佳冲突）=0.1009, generated collision（生成冲突）=12/3686, max_conflict（最大冲突簇）=2, active L1（活跃第一层码）=90, unique L2 pairs（唯一第二层前缀数）=2274; downstream SFT/evaluate（监督微调/评测） is required for verdict（裁决） Downstream SFT/evaluate（监督微调/评测） finished negative versus current v2_on_p05 and R680a; not promotable to RL（强化学习）."
tok_industrial_r700a_semantic_collab_intersection,2026-04-18,2026-04-18 20:40:50 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r700a_semantic_collab_intersection,mgr_semantic_collab_intersection,semantic_collab_intersection,generated,generated_only,0.0037981552,14,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r700_semantic_collab_intersection_20260418/industrial_r700a_semantic_collab_intersection/Apr-18-2026_19-50-21/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r700_semantic_collab_intersection_20260418/industrial_r700a_semantic_collab_intersection/Apr-18-2026_19-50-21/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r700_semantic_collab_intersection_20260418/generated_indices/Industrial_and_Scientific.r700a_semantic_collab_intersection.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r700_semantic_collab_intersection_20260418/generated_indices/Industrial_and_Scientific.r700a_semantic_collab_intersection.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r700_semantic_collab_intersection_industrial/README.md,"Semantic-collaborative intersection（语义-协同交集） branch: L1 uses high-confidence semantic-collab positives（第一层高置信语义-协同正边）, L2 uses semantic-conditioned local-multihop InfoNCE（第二层语义条件局部多跳对比学习损失）, and L3 uses weak local pull（第三层弱局部拉近） with stop-gradient prefix（前缀停梯度）. Tokenizer/generate（分词器训练与生成） finished non-catastrophic: best train collision（训练最佳冲突）=0.0849, generated collision（生成冲突）=14/3686, max_conflict（最大冲突簇）=2, active L1（活跃第一层码）=125, unique L2 pairs（唯一第二层前缀数）=2631. Structural proxy（结构代理指标） is weak versus original MiniOneRec baseline（原版基线） and R693a: target_l1_in_history（目标第一层出现在历史中）=0.3018, below original 0.4019 and R693a 0.3446; focus families（重点物品族） such as 3d_filament/tape/fastener are more fragmented（更碎片化）. Do not promote to SFT（监督微调） by default."
tok_industrial_r710a_v2_no_semantic_retention,2026-04-18,2026-04-18 23:10:58 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r710a_v2_no_semantic_retention,mgr_v2_ablation,v2_semantic_retention_ablation,generated,generated_only,0.0029842648,11,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r710_v2_no_semantic_retention_20260418/industrial_r710a_v2_no_semantic_retention/Apr-18-2026_22-23-12/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r710_v2_no_semantic_retention_20260418/industrial_r710a_v2_no_semantic_retention/Apr-18-2026_22-23-12/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r710_v2_no_semantic_retention_20260418/generated_indices/Industrial_and_Scientific.r710a_v2_no_semantic_retention.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r710_v2_no_semantic_retention_20260418/generated_indices/Industrial_and_Scientific.r710a_v2_no_semantic_retention.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r710_v2_no_semantic_retention_industrial/README.md,Strict v2 semantic-retention ablation（严格 v2 语义保持消融） keeping ambiguity-aware graph weighting（歧义感知图加权） and the original v2 graph roles（图角色） while setting semantic_coarse_weight=0 and semantic_mid_weight=0. Tokenizer/generate（分词器训练与生成） finished non-catastrophic: best train collision（训练最佳冲突）=0.1454; generated collision（生成冲突）=11/3686; max_conflict（最大冲突簇）=2; active L1（活跃第一层码）=123 versus v2 203; unique L2 pairs（唯一第二层前缀数）=2234 versus v2 2680. Result suggests semantic retention（语义保持） is not required to avoid generated SID collision（生成 SID 冲突） but may help prevent prefix compression（前缀压缩）; downstream SFT/evaluate（监督微调/评测） is needed for verdict（裁决）.
tok_industrial_collab_ranking_mainline,2026-04-19,2026-04-19 00:48:40 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,collab_ranking_mainline,mgr_collab_ranking,collab_ranking_mainline,generated,sft_evaluated,0.0037981552,14,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r720_l2_ranking_contrastive_20260418/industrial_r720a_l2_ranking_contrastive/Apr-18-2026_23-58-41/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r720_l2_ranking_contrastive_20260418/industrial_r720a_l2_ranking_contrastive/Apr-18-2026_23-58-41/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r720_l2_ranking_contrastive_20260418/generated_indices/Industrial_and_Scientific.r720a_l2_ranking_contrastive.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r720_l2_ranking_contrastive_20260418/generated_indices/Industrial_and_Scientific.r720a_l2_ranking_contrastive.index.json,-,./research-progress-log/experiment_launches/2026-04-18_mgr_sid_r720_l2_ranking_contrastive_industrial/README.md,"First collab-ranking（协同排序） mainline tokenizer（分词器） using fagsp_mid_base（基础中层图） as the L2 carrier（第二层载体）. Tokenizer/generate（分词器训练与生成） was non-catastrophic but showed strong L2 compression（第二层压缩）: generated collision（生成冲突）=14/3686, active L1（活跃第一层码）=88, unique L2 pairs（唯一第二层前缀数）=1558. Downstream SFT/evaluate（监督微调/评测） finished clearly negative: NDCG@10=0.09235 and HR@10=0.13016, well below current v2_on_p05（当前 v2_on_p05） and the strict recipe-aligned original baseline（严格配方对齐原版基线）. Evaluate（评测） reported root_branch_count（根分支数）=88 with constraint_invalid_total（约束失配总数）=0, so the weakness is not invalid decoding（非法解码） but a structurally too-tight middle space（中层空间过紧）. This variant is now superseded by R720b local_multihop（R720b 局部多跳） inside the same method family（同一方法族）."
tok_industrial_collab_ranking_local_multihop_mid,2026-04-19,2026-04-19 02:58:29 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,collab_ranking_local_multihop_mid,mgr_collab_ranking,collab_ranking_local_multihop_mid,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_20260419/industrial_r720b_local_multihop_mid/Apr-19-2026_02-02-45/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_20260419/industrial_r720b_local_multihop_mid/Apr-19-2026_02-02-45/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_20260419/generated_indices/Industrial_and_Scientific.r720b_local_multihop_mid.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_20260419/generated_indices/Industrial_and_Scientific.r720b_local_multihop_mid.index.json,-,./research-progress-log/experiment_launches/2026-04-19_mgr_sid_collab_ranking_local_multihop_mid_industrial/README.md,"Clean R720a->R720b mid-graph replacement（中层图替换）: same collab-ranking（协同排序） loss, same stop-gradient（停梯度）, same L1/L3 roles（第一层/第三层角色）, but L2 positive graph（第二层正样本图） changes from fagsp_mid_base（基础中层图） to local_multihop（局部多跳图） and ranking negatives（排序负样本） are rebuilt accordingly. Tokenizer/generate（分词器训练与生成） improved both structure and collision（结构与冲突） versus R720a: generated collision（生成冲突）=11/3686, active L1（活跃第一层码）=247, unique L2 pairs（唯一第二层前缀数）=2889. Downstream SFT/evaluate（监督微调/评测） also improved clearly over R720a, making this the current screening winner（筛选胜出版本） inside the collab-ranking family（协同排序方法族）. However it still does not beat v2_on_p05（当前 v2_on_p05） or the strongest original SFT（原版最强监督微调）, so it is not yet promotable to RL（强化学习）."
tok_industrial_collab_ranking_prism_coarse_local_multihop_mid,2026-04-19,2026-04-19 19:43:24 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,collab_ranking_prism_coarse_local_multihop_mid,mgr_collab_ranking,collab_ranking_prism_coarse_local_multihop_mid,generated,generated_only,0.4761258817,1755,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_prism_coarse_local_multihop_mid_20260419/industrial_r720d_prism_coarse_local_multihop_mid/Apr-19-2026_18-49-34/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_prism_coarse_local_multihop_mid_20260419/industrial_r720d_prism_coarse_local_multihop_mid/Apr-19-2026_18-49-34/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_prism_coarse_local_multihop_mid_20260419/generated_indices/Industrial_and_Scientific.r720d_prism_coarse_local_multihop_mid.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_prism_coarse_local_multihop_mid_20260419/generated_indices/Industrial_and_Scientific.r720d_prism_coarse_local_multihop_mid.index.json,-,-,"L1 carrier swap（第一层载体替换） test that keeps the successful R720b local_multihop（局部多跳） L2 setup but replaces coarse_purified（净化粗图） with prism_anchor_coarse（语义锚定粗图） for L1. This branch finished training normally but collapsed catastrophically at SID generation（SID 生成阶段灾难性塌缩）: generated collision（生成冲突）=1755/3686, best train collision（训练最佳冲突）=0.9748, final eval collision（最终评估冲突）=0.9767, active L1（活跃第一层码）=2, unique L2 pairs（唯一第二层前缀数）=20, max_conflict（最大冲突簇）=227. The collapse is dominated by one huge root code（超大根码） <a_146> that absorbs 3270 items, including many semantically unrelated products（语义无关物品）. Verdict（裁决）: current prism_anchor_coarse implementation is not a viable L1 carrier（不可行的第一层载体） for the collab-ranking family（协同排序方法族） and should not be pushed to SFT（监督微调）."
tok_industrial_collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128,2026-04-20 18:09:38 CST,2026-04-20 11:56:00 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128,mgr_collab_ranking,collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128_20260420/industrial_r720f_local_multihop_mid_l1_inverse_ambiguity_k1_128/Apr-20-2026_11-17-10/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128_20260420/industrial_r720f_local_multihop_mid_l1_inverse_ambiguity_k1_128/Apr-20-2026_11-17-10/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128_20260420/generated_indices/Industrial_and_Scientific.r720f_local_multihop_mid_l1_inverse_ambiguity_k1_128.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128_20260420/generated_indices/Industrial_and_Scientific.r720f_local_multihop_mid_l1_inverse_ambiguity_k1_128.index.json,./data_experiment/Amazon/collab_ranking_local_multihop_mid_l1_inverse_ambiguity_k1_128,-,"R720f K1=128 capacity-constrained（容量约束） tokenizer（分词器） based on R720e: same local_multihop（局部多跳） L2 ranking loss（第二层排序损失） and inverse-ambiguity（逆歧义） L1 pull（第一层拉近）, but num_emb_list changes to [128,256,256]. Tokenizer-side（分词器侧） L1 became healthier by compactness（紧凑性） proxies: active L1（活跃第一层码）=124, unique L12（唯一一二层前缀）=2640, generated collision（生成碰撞）=11/3686, L1<=10 small buckets（小桶）=2, target_l1_in_history（目标第一层出现在历史中）=0.2753. However downstream SFT（下游监督微调） is strongly negative versus R720e, so hard K1 reduction（硬性缩小第一层码本） is not viable in this form."
tok_industrial_semantic_l1_collab_deeper_20260420,2026-04-20 20:18:50 CST,2026-04-20 20:07:07 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,semantic_l1_collab_deeper,mgr_collab_ranking,semantic_l1_collab_deeper,generated,generated_only,0.0037981552,14,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_semantic_l1_collab_deeper_20260420/industrial_semantic_l1_collab_deeper/Apr-20-2026_19-10-34/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_semantic_l1_collab_deeper_20260420/industrial_semantic_l1_collab_deeper/Apr-20-2026_19-10-34/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_semantic_l1_collab_deeper_20260420/generated_indices/Industrial_and_Scientific.semantic_l1_collab_deeper.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_semantic_l1_collab_deeper_20260420/generated_indices/Industrial_and_Scientific.semantic_l1_collab_deeper.index.json,-,./research-progress-log/experiment_launches/2026-04-20_mgr_sid_semantic_l1_collab_deeper_industrial,"Semantic-L1 collaborative-deeper（语义第一层、协同下沉） tokenizer（分词器）: L1 has no graph/semantic auxiliary loss（无第一层图/语义辅助损失） and is driven by RQ reconstruction/quantization（残差量化重建/量化）, while L2 uses local_multihop ranking contrastive loss（局部多跳排序对比损失） and L3 uses weak local pull（弱局部拉近） with stop-gradient previous levels（前层停梯度）. Generated SID（生成 SID） is non-catastrophic: collision（碰撞）=14/3686, max_conflict（最大冲突簇）=2, active L1（活跃第一层码）=106, unique L12（唯一一二层前缀）=2547, H(L2|L1)=3.2003, H(L3|L12)=0.5632. Compared with R720e, focus families（重点物品族） become less fragmented（碎片化降低）: 3d_filament L1 count 16->13, tape 36->21, adhesive_epoxy 32->20. Candidate for SFT（监督微调） screening."
tok_industrial_highconf_l1_collab_ranking_20260420,2026-04-20 20:18:50 CST,2026-04-20 20:14:41 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,highconf_l1_collab_ranking,mgr_collab_ranking,highconf_l1_collab_ranking,generated,generated_only,0.0539880629,199,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_highconf_l1_collab_ranking_20260420/industrial_highconf_l1_collab_ranking/Apr-20-2026_19-18-47/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_highconf_l1_collab_ranking_20260420/industrial_highconf_l1_collab_ranking/Apr-20-2026_19-18-47/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_highconf_l1_collab_ranking_20260420/generated_indices/Industrial_and_Scientific.highconf_l1_collab_ranking.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_highconf_l1_collab_ranking_20260420/generated_indices/Industrial_and_Scientific.highconf_l1_collab_ranking.index.json,-,./research-progress-log/experiment_launches/2026-04-20_mgr_sid_highconf_l1_collab_ranking_industrial,"High-confidence L1 collaborative ranking（高置信第一层协同排序） tokenizer（分词器）: same L2/L3 design as semantic_l1_collab_deeper（同样第二层/第三层设计）, but L1 uses semantic-gated collaborative coarse graph（语义门控协同粗图） with inverse ambiguity weighting（逆歧义加权）. Generated SID（生成 SID） is not viable: collision（碰撞）=199/3686, generated collision rate（生成碰撞率）=5.40%, max_conflict（最大冲突簇）=47, active L1（活跃第一层码）=25, unique L12（唯一一二层前缀）=425, H(L3|L12)=2.6924. Apparent family consolidation（家族聚合） is dominated by over-compression/full-SID conflicts（过度压缩/完整 SID 冲突）, so do not promote to SFT（监督微调）."
tok_industrial_original_l3_collab_local_20260420,2026-04-21 04:45:55 CST,2026-04-20 23:46:00 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,original_l3_collab_local,mgr_minimal_collab_edit,minimal_collab_edit,generated,sft_evaluated,0.0035268584,13,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_collab_local_20260420/industrial_original_l3_collab_local/Apr-20-2026_22-56-39/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_collab_local_20260420/industrial_original_l3_collab_local/Apr-20-2026_22-56-39/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_collab_local_20260420/generated_indices/Industrial_and_Scientific.original_l3_collab_local.index.json,./data_experiment/Amazon/original_l3_collab_local/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/original_l3_collab_local,./research-progress-log/experiment_launches/2026-04-20_mgr_sid_original_l3_collab_local_industrial/README.md,"Minimal collaborative edit（最小协同编辑） tokenizer（分词器）: keep original RQ-VAE reconstruction/quantization（残差量化变分自编码器重建/量化） as the base, inject collaborative signal（协同信号） only through L3 local graph pull（第三层局部图拉近） with previous-level stop-gradient（前层停梯度）. Tokenizer/generate（分词器训练与生成） completed with generated collision（生成冲突）=13/3686, max_conflict（最大冲突簇）=2. Downstream SFT/evaluate（下游监督微调/评测） under title_history2sid_on+desc_align_p05 reached NDCG@10=0.10159 and HR@10=0.14604: below strongest original SFT（原版最强监督微调） and v2_on_p05（当前 v2_on_p05）, but stronger than R720e on NDCG@10 and supports the low-disturbance collaborative-injection（低扰动协同注入） direction."
tok_industrial_original_l2_multihop_ranking_20260421,2026-04-21 08:23:16 CST,2026-04-21 00:55:51 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,original_l2_multihop_ranking,mgr_minimal_collab_edit,minimal_collab_edit,generated,sft_evaluated,0.004069452,15,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l2_multihop_ranking_20260421/industrial_original_l2_multihop_ranking/Apr-21-2026_00-05-05/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l2_multihop_ranking_20260421/industrial_original_l2_multihop_ranking/Apr-21-2026_00-05-05/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l2_multihop_ranking_20260421/generated_indices/Industrial_and_Scientific.original_l2_multihop_ranking.index.json,./data_experiment/Amazon/original_l2_multihop_ranking/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/original_l2_multihop_ranking,./research-progress-log/experiment_launches/2026-04-21_mgr_sid_original_l2_multihop_ranking_industrial/README.md,"Minimal collaborative edit（最小协同编辑） tokenizer（分词器）: keep original RQ-VAE reconstruction/quantization（残差量化变分自编码器重建/量化） as the base and inject collaborative signal（协同信号） only through L2 local_multihop ranking contrastive loss（第二层局部多跳排序对比损失） with previous-level stop-gradient（前层停梯度）. Tokenizer/generate（分词器训练与生成） completed with generated collision（生成冲突）=15/3686, max_conflict（最大冲突簇）=2, active L1（活跃第一层码）=88, and unique L2 pairs（唯一第二层前缀数）=2449. Downstream SFT/evaluate（下游监督微调/评测） under title_history2sid_on+desc_align_p05 reached NDCG@10=0.10165 and HR@10=0.14736: slightly stronger than original_l3_collab_local（原版第三层局部协同） and R720e（R720e 协同排序） on @10, but still below strongest original SFT（原版最强监督微调） and v2_on_p05 SFT（当前 v2_on_p05 监督微调） on NDCG@10."
tok_industrial_original_l3_ambiguity_aware_20260421,2026-04-21 11:15:00 CST,2026-04-21 11:03:22 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,original_l3_ambiguity_aware,mgr_minimal_collab_edit,minimal_collab_edit_ambiguity_aware,generated,generated_only,0.1782419967444384,657,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_ambiguity_aware_20260421/industrial_original_l3_ambiguity_aware/Apr-21-2026_10-10-36/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_ambiguity_aware_20260421/industrial_original_l3_ambiguity_aware/Apr-21-2026_10-10-36/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_ambiguity_aware_20260421/generated_indices/Industrial_and_Scientific.original_l3_ambiguity_aware.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_original_l3_ambiguity_aware_20260421/generated_indices/Industrial_and_Scientific.original_l3_ambiguity_aware.index.json,-,./research-progress-log/experiment_launches/2026-04-21_mgr_sid_original_l3_ambiguity_aware_industrial/README.md,"R730a original L3-only ambiguity-aware（仅第三层歧义感知） tokenizer（分词器）: same as original_l3_collab_local（原版第三层局部协同） except graph_scale_min/max（图缩放范围） changes from 1.0/1.0 to 0.5/1.5 so high-ambiguity items（高歧义物品） receive stronger L3 local graph smoothing（第三层局部图平滑）. Tokenizer generation（分词器生成） collapsed: generated collision（生成冲突）=657/3686, collision rate（冲突率）=0.17824, max_conflict（最大冲突簇）=72, active L1（活跃第一层码）=18, unique L2 pairs（唯一第二层前缀数）=256. Compared with original_l3_collab_local（原版第三层局部协同） at 13/3686 collision and active L1=95, ambiguity-aware L3 scaling is not viable in this form and should not be pushed to SFT（监督微调）."
